region,country,food_category,product_type,consumption,co2_emmission
North America,Barbados,Pork,Animal,8.3,29.38
North America,Barbados,Poultry,Animal,42.62,45.78
North America,Barbados,Beef,Animal,13.13,405.16
North America,Barbados,Lamb & Goat,Animal,4.08,142.88
North America,Barbados,Fish,Animal,37.41,59.73
North America,Barbados,Eggs,Animal,9.61,8.83
North America,Barbados,Milk - inc. cheese,Animal,110.48,157.37
North America,Barbados,Wheat and Wheat Products,Plant,65.71,12.53
North America,Barbados,Rice,Plant,15.66,20.04
North America,Barbados,Soybeans,Plant,0.1,0.05
North America,Barbados,Nuts inc. Peanut Butter,Plant,4.16,7.36
Europe,Lithuania,Pork,Animal,45.67,161.65
Europe,Lithuania,Poultry,Animal,26.84,28.83
Europe,Lithuania,Beef,Animal,4.49,138.55
Europe,Lithuania,Lamb & Goat,Animal,0.24,8.4
Europe,Lithuania,Fish,Animal,42.39,67.68
Europe,Lithuania,Eggs,Animal,13.11,12.04
Europe,Lithuania,Milk - inc. cheese,Animal,295.46,420.85
Europe,Lithuania,Wheat and Wheat Products,Plant,121.59,23.19
Europe,Lithuania,Rice,Plant,3.07,3.93
Europe,Lithuania,Soybeans,Plant,0.02,0.01
Europe,Lithuania,Nuts inc. Peanut Butter,Plant,2.13,3.77
Europe,Turkey,Pork,Animal,0.01,0.04
Europe,Turkey,Poultry,Animal,18.78,20.17
Europe,Turkey,Beef,Animal,11.64,359.19
Europe,Turkey,Lamb & Goat,Animal,4.68,163.89
Europe,Turkey,Fish,Animal,5.58,8.91
Europe,Turkey,Eggs,Animal,8.2,7.53
Europe,Turkey,Milk - inc. cheese,Animal,193.94,276.25
Europe,Turkey,Wheat and Wheat Products,Plant,169.96,32.41
Europe,Turkey,Rice,Plant,10.74,13.74
Europe,Turkey,Soybeans,Plant,1.71,0.77
Europe,Turkey,Nuts inc. Peanut Butter,Plant,7.97,14.11
Europe,Estonia,Pork,Animal,29.68,105.05
Europe,Estonia,Poultry,Animal,21.11,22.68
Europe,Estonia,Beef,Animal,7.19,221.87
Europe,Estonia,Lamb & Goat,Animal,0.44,15.41
Europe,Estonia,Fish,Animal,12.78,20.41
Europe,Estonia,Eggs,Animal,12.66,11.63
Europe,Estonia,Milk - inc. cheese,Animal,284.85,405.74
Europe,Estonia,Wheat and Wheat Products,Plant,89.36,17.04
Europe,Estonia,Rice,Plant,2.56,3.28
Europe,Estonia,Soybeans,Plant,0.04,0.02
Europe,Estonia,Nuts inc. Peanut Butter,Plant,4.29,7.59
North America,Mexico,Pork,Animal,15.23,53.91
North America,Mexico,Poultry,Animal,30.12,32.35
North America,Mexico,Beef,Animal,15.33,473.05
North America,Mexico,Lamb & Goat,Animal,0.89,31.17
North America,Mexico,Fish,Animal,7.56,12.07
North America,Mexico,Eggs,Animal,18.34,16.85
North America,Mexico,Milk - inc. cheese,Animal,111.87,159.35
North America,Mexico,Wheat and Wheat Products,Plant,35.21,6.71
North America,Mexico,Rice,Plant,5.64,7.22
North America,Mexico,Soybeans,Plant,0.02,0.01
North America,Mexico,Nuts inc. Peanut Butter,Plant,2.51,4.44
North America,Costa Rica,Pork,Animal,10.28,36.39
North America,Costa Rica,Poultry,Animal,24.47,26.29
North America,Costa Rica,Beef,Animal,15.23,469.97
North America,Costa Rica,Lamb & Goat,Animal,0.02,0.7
North America,Costa Rica,Fish,Animal,11.32,18.07
North America,Costa Rica,Eggs,Animal,10.55,9.69
North America,Costa Rica,Milk - inc. cheese,Animal,183.28,261.06
North America,Costa Rica,Wheat and Wheat Products,Plant,39.31,7.5
North America,Costa Rica,Rice,Plant,45.69,58.47
North America,Costa Rica,Soybeans,Plant,1.54,0.69
North America,Costa Rica,Nuts inc. Peanut Butter,Plant,1.38,2.44
South America,Bolivia,Pork,Animal,8.89,31.47
South America,Bolivia,Poultry,Animal,34.31,36.86
South America,Bolivia,Beef,Animal,19.78,610.37
South America,Bolivia,Lamb & Goat,Animal,1.72,60.23
South America,Bolivia,Fish,Animal,2.18,3.48
South America,Bolivia,Eggs,Animal,5.18,4.76
South America,Bolivia,Milk - inc. cheese,Animal,46.04,65.58
South America,Bolivia,Wheat and Wheat Products,Plant,49.99,9.53
South America,Bolivia,Rice,Plant,26.99,34.54
South America,Bolivia,Soybeans,Plant,0.01,0
South America,Bolivia,Nuts inc. Peanut Butter,Plant,9.16,16.21
South America,Ecuador,Pork,Animal,14.44,51.11
South America,Ecuador,Poultry,Animal,21.85,23.47
South America,Ecuador,Beef,Animal,16.61,512.55
South America,Ecuador,Lamb & Goat,Animal,0.44,15.41
South America,Ecuador,Fish,Animal,5.17,8.25
South America,Ecuador,Eggs,Animal,8.01,7.36
South America,Ecuador,Milk - inc. cheese,Animal,139.6,198.85
South America,Ecuador,Wheat and Wheat Products,Plant,39.19,7.47
South America,Ecuador,Rice,Plant,45.07,57.68
South America,Ecuador,Soybeans,Plant,0,0
South America,Ecuador,Nuts inc. Peanut Butter,Plant,0.98,1.73
North America,Panama,Pork,Animal,13.48,47.71
North America,Panama,Poultry,Animal,30.81,33.1
North America,Panama,Beef,Animal,20.4,629.5
North America,Panama,Lamb & Goat,Animal,0.01,0.35
North America,Panama,Fish,Animal,11.05,17.64
North America,Panama,Eggs,Animal,4.53,4.16
North America,Panama,Milk - inc. cheese,Animal,70.29,100.12
North America,Panama,Wheat and Wheat Products,Plant,38.96,7.43
North America,Panama,Rice,Plant,66.42,85
North America,Panama,Soybeans,Plant,3.53,1.59
North America,Panama,Nuts inc. Peanut Butter,Plant,1.05,1.86
Europe,Czech Republic,Pork,Animal,41.17,145.72
Europe,Czech Republic,Poultry,Animal,19.09,20.51
Europe,Czech Republic,Beef,Animal,8.15,251.49
Europe,Czech Republic,Lamb & Goat,Animal,0.34,11.91
Europe,Czech Republic,Fish,Animal,8.25,13.17
Europe,Czech Republic,Eggs,Animal,11.66,10.71
Europe,Czech Republic,Milk - inc. cheese,Animal,195.2,278.04
Europe,Czech Republic,Wheat and Wheat Products,Plant,92.67,17.67
Europe,Czech Republic,Rice,Plant,4.79,6.13
Europe,Czech Republic,Soybeans,Plant,0.82,0.37
Europe,Czech Republic,Nuts inc. Peanut Butter,Plant,2.47,4.37
Europe,Romania,Pork,Animal,25.31,89.58
Europe,Romania,Poultry,Animal,15.38,16.52
Europe,Romania,Beef,Animal,4.78,147.5
Europe,Romania,Lamb & Goat,Animal,3.41,119.42
Europe,Romania,Fish,Animal,6.07,9.69
Europe,Romania,Eggs,Animal,12.94,11.89
Europe,Romania,Milk - inc. cheese,Animal,238.33,339.48
Europe,Romania,Wheat and Wheat Products,Plant,134.87,25.72
Europe,Romania,Rice,Plant,2.59,3.31
Europe,Romania,Soybeans,Plant,0.01,0
Europe,Romania,Nuts inc. Peanut Butter,Plant,1.8,3.19
South America,Colombia,Pork,Animal,6.51,23.04
South America,Colombia,Poultry,Animal,27.57,29.62
South America,Colombia,Beef,Animal,16.36,504.84
South America,Colombia,Lamb & Goat,Animal,0.21,7.35
South America,Colombia,Fish,Animal,6.01,9.6
South America,Colombia,Eggs,Animal,10.78,9.9
South America,Colombia,Milk - inc. cheese,Animal,108.47,154.5
South America,Colombia,Wheat and Wheat Products,Plant,29.79,5.68
South America,Colombia,Rice,Plant,28.02,35.86
South America,Colombia,Soybeans,Plant,0.89,0.4
South America,Colombia,Nuts inc. Peanut Butter,Plant,0.42,0.74
Asia,Maldives,Pork,Animal,1.22,4.32
Asia,Maldives,Poultry,Animal,18.47,19.84
Asia,Maldives,Beef,Animal,9.44,291.3
Asia,Maldives,Lamb & Goat,Animal,0.7,24.51
Asia,Maldives,Fish,Animal,179.71,286.94
Asia,Maldives,Eggs,Animal,10.79,9.91
Asia,Maldives,Milk - inc. cheese,Animal,111.47,158.78
Asia,Maldives,Wheat and Wheat Products,Plant,77.77,14.83
Asia,Maldives,Rice,Plant,50.73,64.92
Asia,Maldives,Soybeans,Plant,0.2,0.09
Asia,Maldives,Nuts inc. Peanut Butter,Plant,15.83,28.02
Europe,Cyprus,Pork,Animal,38.38,135.85
Europe,Cyprus,Poultry,Animal,24.45,26.26
Europe,Cyprus,Beef,Animal,5.79,178.67
Europe,Cyprus,Lamb & Goat,Animal,5.05,176.85
Europe,Cyprus,Fish,Animal,14.86,23.73
Europe,Cyprus,Eggs,Animal,8.98,8.25
Europe,Cyprus,Milk - inc. cheese,Animal,113.31,161.4
Europe,Cyprus,Wheat and Wheat Products,Plant,83.25,15.88
Europe,Cyprus,Rice,Plant,4.94,6.32
Europe,Cyprus,Soybeans,Plant,0.04,0.02
Europe,Cyprus,Nuts inc. Peanut Butter,Plant,4.6,8.14
Europe,Serbia,Pork,Animal,32.04,113.41
Europe,Serbia,Poultry,Animal,10.64,11.43
Europe,Serbia,Beef,Animal,7.05,217.55
Europe,Serbia,Lamb & Goat,Animal,3.56,124.67
Europe,Serbia,Fish,Animal,5.59,8.93
Europe,Serbia,Eggs,Animal,8.89,8.17
Europe,Serbia,Milk - inc. cheese,Animal,148.53,211.57
Europe,Serbia,Wheat and Wheat Products,Plant,105.88,20.19
Europe,Serbia,Rice,Plant,1.22,1.56
Europe,Serbia,Soybeans,Plant,0,0
Europe,Serbia,Nuts inc. Peanut Butter,Plant,3.31,5.86
Asia,United Arab Emirates,Pork,Animal,0,0
Asia,United Arab Emirates,Poultry,Animal,41.04,44.09
Asia,United Arab Emirates,Beef,Animal,5.64,174.04
Asia,United Arab Emirates,Lamb & Goat,Animal,9.08,317.98
Asia,United Arab Emirates,Fish,Animal,20.41,32.59
Asia,United Arab Emirates,Eggs,Animal,8.23,7.56
Asia,United Arab Emirates,Milk - inc. cheese,Animal,132.66,188.96
Asia,United Arab Emirates,Wheat and Wheat Products,Plant,101.29,19.32
Asia,United Arab Emirates,Rice,Plant,56.25,71.98
Asia,United Arab Emirates,Soybeans,Plant,0.08,0.04
Asia,United Arab Emirates,Nuts inc. Peanut Butter,Plant,23.03,40.76
Africa,Algeria,Pork,Animal,0,0
Africa,Algeria,Poultry,Animal,7.42,7.97
Africa,Algeria,Beef,Animal,5.6,172.8
Africa,Algeria,Lamb & Goat,Animal,7.69,269.3
Africa,Algeria,Fish,Animal,3.74,5.97
Africa,Algeria,Eggs,Animal,8.06,7.4
Africa,Algeria,Milk - inc. cheese,Animal,141.53,201.6
Africa,Algeria,Wheat and Wheat Products,Plant,185.42,35.36
Africa,Algeria,Rice,Plant,2.97,3.8
Africa,Algeria,Soybeans,Plant,0,0
Africa,Algeria,Nuts inc. Peanut Butter,Plant,2.08,3.68
Europe,Ukraine,Pork,Animal,20.56,72.77
Europe,Ukraine,Poultry,Animal,24.23,26.03
Europe,Ukraine,Beef,Animal,8.96,276.49
Europe,Ukraine,Lamb & Goat,Animal,0.41,14.36
Europe,Ukraine,Fish,Animal,15.23,24.32
Europe,Ukraine,Eggs,Animal,18.01,16.54
Europe,Ukraine,Milk - inc. cheese,Animal,145.03,206.58
Europe,Ukraine,Wheat and Wheat Products,Plant,105.15,20.05
Europe,Ukraine,Rice,Plant,3,3.84
Europe,Ukraine,Soybeans,Plant,0.02,0.01
Europe,Ukraine,Nuts inc. Peanut Butter,Plant,2.68,4.74
Asia,Pakistan,Pork,Animal,0,0
Asia,Pakistan,Poultry,Animal,5.01,5.38
Asia,Pakistan,Beef,Animal,8.82,272.17
Asia,Pakistan,Lamb & Goat,Animal,2.46,86.15
Asia,Pakistan,Fish,Animal,1.87,2.99
Asia,Pakistan,Eggs,Animal,2.95,2.71
Asia,Pakistan,Milk - inc. cheese,Animal,183.13,260.85
Asia,Pakistan,Wheat and Wheat Products,Plant,113.63,21.67
Asia,Pakistan,Rice,Plant,12.25,15.68
Asia,Pakistan,Soybeans,Plant,0,0
Asia,Pakistan,Nuts inc. Peanut Butter,Plant,0.83,1.47
Africa,Swaziland,Pork,Animal,2.43,8.6
Africa,Swaziland,Poultry,Animal,6.18,6.64
Africa,Swaziland,Beef,Animal,15.1,465.95
Africa,Swaziland,Lamb & Goat,Animal,1.94,67.94
Africa,Swaziland,Fish,Animal,1.26,2.01
Africa,Swaziland,Eggs,Animal,1.5,1.38
Africa,Swaziland,Milk - inc. cheese,Animal,56.6,80.62
Africa,Swaziland,Wheat and Wheat Products,Plant,37.15,7.08
Africa,Swaziland,Rice,Plant,21.15,27.07
Africa,Swaziland,Soybeans,Plant,0.55,0.25
Africa,Swaziland,Nuts inc. Peanut Butter,Plant,6.44,11.4
Europe,Latvia,Pork,Animal,34.96,123.74
Europe,Latvia,Poultry,Animal,20.53,22.05
Europe,Latvia,Beef,Animal,5.11,157.68
Europe,Latvia,Lamb & Goat,Animal,0.34,11.91
Europe,Latvia,Fish,Animal,21.3,34.01
Europe,Latvia,Eggs,Animal,14.03,12.89
Europe,Latvia,Milk - inc. cheese,Animal,174.11,248
Europe,Latvia,Wheat and Wheat Products,Plant,72.13,13.76
Europe,Latvia,Rice,Plant,2.21,2.83
Europe,Latvia,Soybeans,Plant,0.04,0.02
Europe,Latvia,Nuts inc. Peanut Butter,Plant,3.78,6.69
Europe,Bosnia and Herzegovina,Pork,Animal,9.38,33.2
Europe,Bosnia and Herzegovina,Poultry,Animal,13.17,14.15
Europe,Bosnia and Herzegovina,Beef,Animal,9.12,281.42
Europe,Bosnia and Herzegovina,Lamb & Goat,Animal,0.47,16.46
Europe,Bosnia and Herzegovina,Fish,Animal,4.06,6.48
Europe,Bosnia and Herzegovina,Eggs,Animal,4.49,4.12
Europe,Bosnia and Herzegovina,Milk - inc. cheese,Animal,174.03,247.89
Europe,Bosnia and Herzegovina,Wheat and Wheat Products,Plant,93.56,17.84
Europe,Bosnia and Herzegovina,Rice,Plant,1.88,2.41
Europe,Bosnia and Herzegovina,Soybeans,Plant,1.48,0.67
Europe,Bosnia and Herzegovina,Nuts inc. Peanut Butter,Plant,2,3.54
Oceania,Fiji,Pork,Animal,4.31,15.26
Oceania,Fiji,Poultry,Animal,20.26,21.76
Oceania,Fiji,Beef,Animal,8.96,276.49
Oceania,Fiji,Lamb & Goat,Animal,5.9,206.62
Oceania,Fiji,Fish,Animal,35.01,55.9
Oceania,Fiji,Eggs,Animal,6.44,5.92
Oceania,Fiji,Milk - inc. cheese,Animal,40.2,57.26
Oceania,Fiji,Wheat and Wheat Products,Plant,84.22,16.06
Oceania,Fiji,Rice,Plant,45.62,58.38
Oceania,Fiji,Soybeans,Plant,0.3,0.14
Oceania,Fiji,Nuts inc. Peanut Butter,Plant,1.3,2.3
Asia,South Korea,Pork,Animal,32.76,115.95
Asia,South Korea,Poultry,Animal,16,17.19
Asia,South Korea,Beef,Animal,14.53,448.37
Asia,South Korea,Lamb & Goat,Animal,0.14,4.9
Asia,South Korea,Fish,Animal,33.09,52.83
Asia,South Korea,Eggs,Animal,11.24,10.33
Asia,South Korea,Milk - inc. cheese,Animal,29.05,41.38
Asia,South Korea,Wheat and Wheat Products,Plant,50.84,9.7
Asia,South Korea,Rice,Plant,85.18,109
Asia,South Korea,Soybeans,Plant,8.35,3.76
Asia,South Korea,Nuts inc. Peanut Butter,Plant,4.88,8.64
Europe,Poland,Pork,Animal,46.19,163.49
Europe,Poland,Poultry,Animal,27.41,29.44
Europe,Poland,Beef,Animal,2.32,71.59
Europe,Poland,Lamb & Goat,Animal,0.02,0.7
Europe,Poland,Fish,Animal,10.49,16.75
Europe,Poland,Eggs,Animal,7.53,6.92
Europe,Poland,Milk - inc. cheese,Animal,205.39,292.56
Europe,Poland,Wheat and Wheat Products,Plant,108.83,20.75
Europe,Poland,Rice,Plant,0.95,1.22
Europe,Poland,Soybeans,Plant,0.06,0.03
Europe,Poland,Nuts inc. Peanut Butter,Plant,2.23,3.95
Asia,Saudi Arabia,Pork,Animal,0,0
Asia,Saudi Arabia,Poultry,Animal,49.05,52.69
Asia,Saudi Arabia,Beef,Animal,6.45,199.03
Asia,Saudi Arabia,Lamb & Goat,Animal,6.54,229.03
Asia,Saudi Arabia,Fish,Animal,11.99,19.14
Asia,Saudi Arabia,Eggs,Animal,5.37,4.93
Asia,Saudi Arabia,Milk - inc. cheese,Animal,83.65,119.15
Asia,Saudi Arabia,Wheat and Wheat Products,Plant,89.47,17.06
Asia,Saudi Arabia,Rice,Plant,36.02,46.09
Asia,Saudi Arabia,Soybeans,Plant,0.05,0.02
Asia,Saudi Arabia,Nuts inc. Peanut Butter,Plant,3.23,5.72
Africa,Botswana,Pork,Animal,0.74,2.62
Africa,Botswana,Poultry,Animal,5.33,5.73
Africa,Botswana,Beef,Animal,7.85,242.23
Africa,Botswana,Lamb & Goat,Animal,3.76,131.67
Africa,Botswana,Fish,Animal,3.98,6.35
Africa,Botswana,Eggs,Animal,1.95,1.79
Africa,Botswana,Milk - inc. cheese,Animal,117.74,167.71
Africa,Botswana,Wheat and Wheat Products,Plant,38.2,7.28
Africa,Botswana,Rice,Plant,7.06,9.03
Africa,Botswana,Soybeans,Plant,1.16,0.52
Africa,Botswana,Nuts inc. Peanut Butter,Plant,1.08,1.91
Europe,Macedonia,Pork,Animal,10.35,36.63
Europe,Macedonia,Poultry,Animal,18.77,20.16
Europe,Macedonia,Beef,Animal,7.69,237.3
Europe,Macedonia,Lamb & Goat,Animal,0.94,32.92
Europe,Macedonia,Fish,Animal,5.47,8.73
Europe,Macedonia,Eggs,Animal,6.38,5.86
Europe,Macedonia,Milk - inc. cheese,Animal,157.93,224.96
Europe,Macedonia,Wheat and Wheat Products,Plant,104.8,19.99
Europe,Macedonia,Rice,Plant,2.81,3.6
Europe,Macedonia,Soybeans,Plant,0.46,0.21
Europe,Macedonia,Nuts inc. Peanut Butter,Plant,5.87,10.39
Europe,Hungary,Pork,Animal,34.93,123.63
Europe,Hungary,Poultry,Animal,23.78,25.54
Europe,Hungary,Beef,Animal,4.96,153.06
Europe,Hungary,Lamb & Goat,Animal,0.11,3.85
Europe,Hungary,Fish,Animal,4.93,7.87
Europe,Hungary,Eggs,Animal,12.45,11.44
Europe,Hungary,Milk - inc. cheese,Animal,159.05,226.55
Europe,Hungary,Wheat and Wheat Products,Plant,109.98,20.97
Europe,Hungary,Rice,Plant,2.15,2.75
Europe,Hungary,Soybeans,Plant,0.01,0
Europe,Hungary,Nuts inc. Peanut Butter,Plant,0.64,1.13
South America,Trinidad and Tobago,Pork,Animal,8.92,31.57
South America,Trinidad and Tobago,Poultry,Animal,58.27,62.59
South America,Trinidad and Tobago,Beef,Animal,6.13,189.16
South America,Trinidad and Tobago,Lamb & Goat,Animal,2.79,97.71
South America,Trinidad and Tobago,Fish,Animal,20.54,32.8
South America,Trinidad and Tobago,Eggs,Animal,4.2,3.86
South America,Trinidad and Tobago,Milk - inc. cheese,Animal,103.8,147.85
South America,Trinidad and Tobago,Wheat and Wheat Products,Plant,90.17,17.2
South America,Trinidad and Tobago,Rice,Plant,16.38,20.96
South America,Trinidad and Tobago,Soybeans,Plant,0.04,0.02
South America,Trinidad and Tobago,Nuts inc. Peanut Butter,Plant,3.78,6.69
Africa,Tunisia,Pork,Animal,0,0
Africa,Tunisia,Poultry,Animal,18.5,19.87
Africa,Tunisia,Beef,Animal,5.53,170.64
Africa,Tunisia,Lamb & Goat,Animal,5.34,187.01
Africa,Tunisia,Fish,Animal,12.63,20.17
Africa,Tunisia,Eggs,Animal,7.67,7.05
Africa,Tunisia,Milk - inc. cheese,Animal,114.47,163.05
Africa,Tunisia,Wheat and Wheat Products,Plant,197.5,37.66
Africa,Tunisia,Rice,Plant,1.07,1.37
Africa,Tunisia,Soybeans,Plant,1.88,0.85
Africa,Tunisia,Nuts inc. Peanut Butter,Plant,6.34,11.22
Africa,Egypt,Pork,Animal,0.02,0.07
Africa,Egypt,Poultry,Animal,14.43,15.5
Africa,Egypt,Beef,Animal,12.88,397.45
Africa,Egypt,Lamb & Goat,Animal,1.58,55.33
Africa,Egypt,Fish,Animal,21.46,34.26
Africa,Egypt,Eggs,Animal,4.59,4.22
Africa,Egypt,Milk - inc. cheese,Animal,59.46,84.69
Africa,Egypt,Wheat and Wheat Products,Plant,146.83,28
Africa,Egypt,Rice,Plant,39.77,50.89
Africa,Egypt,Soybeans,Plant,0.64,0.29
Africa,Egypt,Nuts inc. Peanut Butter,Plant,1.82,3.22
Africa,Mauritius,Pork,Animal,4.08,14.44
Africa,Mauritius,Poultry,Animal,38.51,41.37
Africa,Mauritius,Beef,Animal,5.99,184.84
Africa,Mauritius,Lamb & Goat,Animal,4.08,142.88
Africa,Mauritius,Fish,Animal,19.66,31.39
Africa,Mauritius,Eggs,Animal,6.32,5.81
Africa,Mauritius,Milk - inc. cheese,Animal,117.27,167.04
Africa,Mauritius,Wheat and Wheat Products,Plant,114.02,21.74
Africa,Mauritius,Rice,Plant,45.56,58.3
Africa,Mauritius,Soybeans,Plant,0.3,0.14
Africa,Mauritius,Nuts inc. Peanut Butter,Plant,2.33,4.12
Europe,Bulgaria,Pork,Animal,26.26,92.95
Europe,Bulgaria,Poultry,Animal,20.68,22.21
Europe,Bulgaria,Beef,Animal,3.84,118.49
Europe,Bulgaria,Lamb & Goat,Animal,1.63,57.08
Europe,Bulgaria,Fish,Animal,6.24,9.96
Europe,Bulgaria,Eggs,Animal,8.36,7.68
Europe,Bulgaria,Milk - inc. cheese,Animal,155.71,221.79
Europe,Bulgaria,Wheat and Wheat Products,Plant,121.17,23.11
Europe,Bulgaria,Rice,Plant,2.24,2.87
Europe,Bulgaria,Soybeans,Plant,0.04,0.02
Europe,Bulgaria,Nuts inc. Peanut Butter,Plant,2.26,4
Africa,Morocco,Pork,Animal,0.01,0.04
Africa,Morocco,Poultry,Animal,20.77,22.31
Africa,Morocco,Beef,Animal,8.04,248.1
Africa,Morocco,Lamb & Goat,Animal,4.36,152.69
Africa,Morocco,Fish,Animal,17.44,27.85
Africa,Morocco,Eggs,Animal,6.68,6.14
Africa,Morocco,Milk - inc. cheese,Animal,54.68,77.89
Africa,Morocco,Wheat and Wheat Products,Plant,179.7,34.27
Africa,Morocco,Rice,Plant,1.1,1.41
Africa,Morocco,Soybeans,Plant,0,0
Africa,Morocco,Nuts inc. Peanut Butter,Plant,3.23,5.72
Europe,Slovakia,Pork,Animal,31.78,112.49
Europe,Slovakia,Poultry,Animal,15.13,16.25
Europe,Slovakia,Beef,Animal,5.19,160.15
Europe,Slovakia,Lamb & Goat,Animal,0.16,5.6
Europe,Slovakia,Fish,Animal,8.39,13.4
Europe,Slovakia,Eggs,Animal,16.05,14.74
Europe,Slovakia,Milk - inc. cheese,Animal,143.14,203.89
Europe,Slovakia,Wheat and Wheat Products,Plant,123.62,23.57
Europe,Slovakia,Rice,Plant,2.88,3.69
Europe,Slovakia,Soybeans,Plant,0.02,0.01
Europe,Slovakia,Nuts inc. Peanut Butter,Plant,3.7,6.55
Africa,Niger,Pork,Animal,0.09,0.32
Africa,Niger,Poultry,Animal,1.08,1.16
Africa,Niger,Beef,Animal,8.97,276.8
Africa,Niger,Lamb & Goat,Animal,4.17,146.03
Africa,Niger,Fish,Animal,2.7,4.31
Africa,Niger,Eggs,Animal,0.3,0.28
Africa,Niger,Milk - inc. cheese,Animal,58.92,83.93
Africa,Niger,Wheat and Wheat Products,Plant,4.79,0.91
Africa,Niger,Rice,Plant,13.17,16.85
Africa,Niger,Soybeans,Plant,0,0
Africa,Niger,Nuts inc. Peanut Butter,Plant,6.95,12.3
Africa,Kenya,Pork,Animal,0.29,1.03
Africa,Kenya,Poultry,Animal,0.47,0.5
Africa,Kenya,Beef,Animal,9.54,294.38
Africa,Kenya,Lamb & Goat,Animal,1.86,65.14
Africa,Kenya,Fish,Animal,4.27,6.82
Africa,Kenya,Eggs,Animal,1.84,1.69
Africa,Kenya,Milk - inc. cheese,Animal,94.86,135.12
Africa,Kenya,Wheat and Wheat Products,Plant,34.65,6.61
Africa,Kenya,Rice,Plant,12.94,16.56
Africa,Kenya,Soybeans,Plant,0.2,0.09
Africa,Kenya,Nuts inc. Peanut Butter,Plant,1.64,2.9
Asia,Jordan,Pork,Animal,0.02,0.07
Asia,Jordan,Poultry,Animal,33.39,35.87
Asia,Jordan,Beef,Animal,5.61,173.11
Asia,Jordan,Lamb & Goat,Animal,5.68,198.91
Asia,Jordan,Fish,Animal,5.13,8.19
Asia,Jordan,Eggs,Animal,3.92,3.6
Asia,Jordan,Milk - inc. cheese,Animal,77.68,110.65
Asia,Jordan,Wheat and Wheat Products,Plant,136.74,26.08
Asia,Jordan,Rice,Plant,19.67,25.17
Asia,Jordan,Soybeans,Plant,0.02,0.01
Asia,Jordan,Nuts inc. Peanut Butter,Plant,3.56,6.3
Asia,Japan,Pork,Animal,20.62,72.98
Asia,Japan,Poultry,Animal,19.42,20.86
Asia,Japan,Beef,Animal,9.15,282.35
Asia,Japan,Lamb & Goat,Animal,0.14,4.9
Asia,Japan,Fish,Animal,31.1,49.66
Asia,Japan,Eggs,Animal,19.15,17.59
Asia,Japan,Milk - inc. cheese,Animal,72.06,102.64
Asia,Japan,Wheat and Wheat Products,Plant,45.04,8.59
Asia,Japan,Rice,Plant,59.85,76.59
Asia,Japan,Soybeans,Plant,7.34,3.3
Asia,Japan,Nuts inc. Peanut Butter,Plant,2.59,4.58
Europe,Georgia,Pork,Animal,8.93,31.61
Europe,Georgia,Poultry,Animal,12.28,13.19
Europe,Georgia,Beef,Animal,6.04,186.38
Europe,Georgia,Lamb & Goat,Animal,0.63,22.06
Europe,Georgia,Fish,Animal,10.42,16.64
Europe,Georgia,Eggs,Animal,6.12,5.62
Europe,Georgia,Milk - inc. cheese,Animal,149.26,212.61
Europe,Georgia,Wheat and Wheat Products,Plant,163.43,31.17
Europe,Georgia,Rice,Plant,2.64,3.38
Europe,Georgia,Soybeans,Plant,0,0
Europe,Georgia,Nuts inc. Peanut Butter,Plant,2.47,4.37
North America,Grenada,Pork,Animal,11.52,40.78
North America,Grenada,Poultry,Animal,43.51,46.74
North America,Grenada,Beef,Animal,3.46,106.77
North America,Grenada,Lamb & Goat,Animal,1.25,43.77
North America,Grenada,Fish,Animal,27.95,44.63
North America,Grenada,Eggs,Animal,10.34,9.5
North America,Grenada,Milk - inc. cheese,Animal,86.88,123.75
North America,Grenada,Wheat and Wheat Products,Plant,59.59,11.36
North America,Grenada,Rice,Plant,9.56,12.23
North America,Grenada,Soybeans,Plant,0.01,0
North America,Grenada,Nuts inc. Peanut Butter,Plant,0.18,0.32
North America,El Salvador,Pork,Animal,3.23,11.43
North America,El Salvador,Poultry,Animal,19.84,21.31
North America,El Salvador,Beef,Animal,5.95,183.6
North America,El Salvador,Lamb & Goat,Animal,0.02,0.7
North America,El Salvador,Fish,Animal,6.25,9.98
North America,El Salvador,Eggs,Animal,9.51,8.74
North America,El Salvador,Milk - inc. cheese,Animal,124.34,177.11
North America,El Salvador,Wheat and Wheat Products,Plant,28.19,5.38
North America,El Salvador,Rice,Plant,10.53,13.48
North America,El Salvador,Soybeans,Plant,0.8,0.36
North America,El Salvador,Nuts inc. Peanut Butter,Plant,1.1,1.95
North America,Cuba,Pork,Animal,19.82,70.15
North America,Cuba,Poultry,Animal,20.15,21.65
North America,Cuba,Beef,Animal,6.39,197.18
North America,Cuba,Lamb & Goat,Animal,1.24,43.42
North America,Cuba,Fish,Animal,4.76,7.6
North America,Cuba,Eggs,Animal,9.82,9.02
North America,Cuba,Milk - inc. cheese,Animal,99.94,142.35
North America,Cuba,Wheat and Wheat Products,Plant,54.62,10.42
North America,Cuba,Rice,Plant,67.7,86.64
North America,Cuba,Soybeans,Plant,6.34,2.85
North America,Cuba,Nuts inc. Peanut Butter,Plant,0.23,0.41
Asia,China,Pork,Animal,38.43,136.02
Asia,China,Poultry,Animal,13.2,14.18
Asia,China,Beef,Animal,5.12,157.99
Asia,China,Lamb & Goat,Animal,3.13,109.61
Asia,China,Fish,Animal,21.01,33.55
